unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
114,91,114,91
281,114,281,114
113,114,113,114
809,114,809,114
877,91,877,91
341,91,341,91
59,unassigned_region-SPLIT1,59,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
250,26,250,26
262,unassigned_region-SPLIT2,262,unassigned_region
532,59,532,59
244,59,244,59
101,244,101,244
41,59,41,59
374,unassigned_region-SPLIT3,374,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
364,41,364,41
622,59,622,59
285,622,285,622
58,285,58,285
980,58,980,58
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,41,unassigned_region,41
