unique.split,parent.split,host,parent.host
244,59,244,59
101,244,101,244
59,unassigned_region-SPLIT1,59,unassigned_region
262,59,262,59
26,262,26,262
250,26,250,26
41,unassigned_region-SPLIT2,41,unassigned_region
364,41,364,41
374,41,374,41
454,374,454,374
622,unassigned_region-SPLIT2,622,unassigned_region
285,622,285,622
980,unassigned_region-SPLIT3,980,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
532,59,532,59
458,unassigned_region-SPLIT1,458,unassigned_region
114,91,114,91
809,114,809,114
113,114,113,114
281,114,281,114
91,unassigned_region-SPLIT1,91,unassigned_region
877,91,877,91
341-SPLIT1,91,341,91
341-SPLIT2,91,341,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,285,unassigned_region,285
