unique.split,parent.split,host,parent.host
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
960,unassigned_region-SPLIT1,960,unassigned_region
104,960,104,960
279,960,279,960
239,960,239,960
187,960,187,960
305,unassigned_region-SPLIT1,305,unassigned_region
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
183,879-SPLIT2,183,879
274,879-SPLIT2,274,879
288,unassigned_region-SPLIT1,288,unassigned_region
405,288,405,288
225,288,225,288
95,225,95,225
963,225,963,225
142,unassigned_region-SPLIT2,142,unassigned_region
541,142,541,142
155,142,155,142
345,142,345,142
243,unassigned_region-SPLIT3,243,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
782,unassigned_region-SPLIT3,782,unassigned_region
366,142,366,142
237,142,237,142
261,unassigned_region-SPLIT4,261,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
481,142,481,142
932,142,932,142
334,142,334,142
154,142,154,142
117,unassigned_region-SPLIT2,117,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
757,225,757,225
7,225,7,225
110,225,110,225
175,288,175,288
913,288,913,288
220,288,220,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
