unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
110,225,110,225
225,288,225,288
757,225,757,225
963,225,963,225
117,unassigned_region-SPLIT2,117,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
481,142,481,142
932,unassigned_region-SPLIT3,932,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
261,unassigned_region-SPLIT3,261,unassigned_region
334,142,334,142
154,142,154,142
366,142,366,142
237,142,237,142
782,unassigned_region-SPLIT4,782,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
371,unassigned_region-SPLIT4,371,unassigned_region
345,142,345,142
155,142,155,142
541,142,541,142
7,225,7,225
95,225,95,225
405,288,405,288
175,288,175,288
913,288,913,288
220,288,220,288
879,unassigned_region-SPLIT1,879,unassigned_region
274,879,274,879
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
960,879,960,879
104,960,104,960
279,960,279,960
239,960,239,960
187,960,187,960
305,879,305,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
